timestamp,page,load_time_ms,iteration
2025-04-16 13:04:20,LoginPage,1938.3999999761581,2
2025-04-16 13:04:32,UsernameEntryStep,110.80000007152557,2
2025-04-16 13:04:45,LoginComplete,1018,2
2025-04-16 13:05:11,AdminRPEConsole,874.1999999284744,2
2025-04-16 13:05:22,AdminBillingGrid,792.7999999523163,2
2025-04-16 13:38:13,LoginPage,1924,2
2025-04-16 13:38:25,UsernameEntryStep,105.39999997615814,2
2025-04-16 13:38:38,LoginComplete,1034.5,2
2025-04-16 13:39:04,AdminRPEConsole,397.5,2
2025-04-16 13:39:15,AdminBillingGrid,1505.5,2
2025-04-16 14:22:19,LoginPage,1979.8000000715256,1
2025-04-16 14:22:31,UsernameEntryStep,122.80000007152557,1
2025-04-16 14:22:45,LoginComplete,1274.2999999523163,1
2025-04-16 14:23:12,AdminRPEConsole,1514.6999999284744,1
2025-04-16 14:23:23,AdminBillingGrid,1729.3000000715256,1
2025-04-16 14:23:39,LoginPage,1915.6999999284744,2
2025-04-16 14:23:51,UsernameEntryStep,102,2
2025-04-16 14:24:04,LoginComplete,1071.2000000476837,2
2025-04-16 14:24:30,AdminRPEConsole,410.7000000476837,2
2025-04-16 14:24:41,AdminBillingGrid,351.1999999284744,2
